dataset,t8,t16,t24,t32
1280x720,37.3,41.85,41.21,39.72
1920x1080,35.46,34.22,39.65,38.02
2560x1440,34.1,34.16,38.71,34.21
3840x2160,36.71,36.13,43.64,39.85
7680x4320,36.73,37.66,44.69,38.39
